locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:11719;"[""G"",""A""]";protein_coding_gene;MT-ND4;115534;0.5895103;48;2.449192E-4;7.1534e-01;9.5506e-01;"[[""U"",24445],[""T"",16959],[""J"",15959],[""K"",14799],[""A"",6215],[""B"",4902],[""I"",4408],[""M"",3306],[""W"",3236],[""L3"",3093],[""C"",3076],[""X"",2782],[""L2"",2528],[""D"",2273],[""N"",1686],[""L1"",1662],[""H"",993],[""F"",929],[""R"",816],[""L0"",416],[""E"",334],[""G"",297],[""Y"",132],[""Z"",98],[""L4"",79],[""P"",41],[""V"",36],[""HV"",14],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",12],[""T"",9],[""U"",8],[""B"",3],[""J"",3],[""K"",3],[""W"",3],[""A"",2],[""C"",1],[""D"",1],[""HV"",1],[""L3"",1],[""X + S"",1]]"
chrM:14766;"[""C"",""T""]";protein_coding_gene;MT-CYB;114700;0.58525485;34;1.7348444E-4;7.8326e-01;9.7000e-01;"[[""U"",24456],[""T"",16974],[""J"",15968],[""K"",14796],[""A"",6223],[""B"",4819],[""I"",4412],[""M"",3282],[""W"",3243],[""L3"",3090],[""C"",3075],[""X"",2786],[""L2"",2530],[""D"",2268],[""N"",1690],[""L1"",1654],[""R"",1248],[""F"",929],[""L0"",415],[""G"",299],[""E"",167],[""Y"",131],[""Z"",100],[""L4"",79],[""P"",41],[""Q"",11],[""L5"",7],[""H"",5],[""L6"",1],[""S"",1]]";"[[""K"",5],[""L3"",4],[""T"",4],[""C"",3],[""H"",3],[""J"",3],[""U"",3],[""A"",2],[""I"",2],[""B"",1],[""D"",1],[""L1"",1],[""W"",1],[""X + S"",1]]"
chrM:10398;"[""A"",""G""]";protein_coding_gene;MT-ND3;49322;0.2516647;289;0.0014746177;8.3138e-01;9.7203e-01;"[[""J"",15207],[""K"",11632],[""I"",4351],[""M"",3194],[""L3"",3033],[""C"",2970],[""L2"",2504],[""D"",2165],[""L1"",1618],[""B"",464],[""N"",412],[""L0"",409],[""E"",321],[""G"",287],[""W"",137],[""Y"",132],[""T"",122],[""Z"",98],[""L4"",77],[""H"",47],[""R"",45],[""U"",38],[""A"",31],[""Q"",11],[""L5"",7],[""V"",4],[""HV"",3],[""L6"",1],[""P"",1],[""X"",1]]";"[[""M"",54],[""D"",49],[""C"",48],[""J"",44],[""K"",19],[""H"",15],[""I"",9],[""U"",7],[""E"",6],[""L2"",6],[""L3"",6],[""T"",5],[""G"",4],[""B"",3],[""V"",3],[""L0"",2],[""N"",2],[""X + S"",2],[""L1"",1],[""L4 + L5 + L6"",1],[""R"",1],[""W"",1],[""Z"",1]]"
chrM:152;"[""T"",""C""]";non_coding;MT-CRb;43990;0.22445825;1503;0.0076690326;3.8878e-01;9.5652e-01;"[[""H"",10316],[""U"",6126],[""K"",5566],[""T"",5328],[""J"",3365],[""L2"",2381],[""I"",1959],[""L1"",1580],[""N"",1210],[""A"",1072],[""L3"",955],[""HV"",764],[""B"",657],[""D"",522],[""M"",490],[""C"",312],[""F"",272],[""R"",266],[""W"",199],[""L0"",178],[""G"",101],[""Z"",100],[""V"",96],[""X"",90],[""L4"",37],[""E"",35],[""L5"",4],[""Y"",4],[""P"",3],[""L6"",1],[""S"",1]]";"[[""H"",726],[""U"",154],[""K"",116],[""T"",113],[""J"",98],[""A"",38],[""W"",31],[""L3"",28],[""B"",26],[""HV"",25],[""V"",25],[""I"",23],[""M"",21],[""C"",15],[""D"",13],[""R"",13],[""F"",10],[""N"",7],[""X + S"",6],[""L2"",5],[""L1"",4],[""G"",2],[""Y"",2],[""E"",1],[""L0"",1]]"
chrM:3010;"[""G"",""A""]";rRNA_gene;MT-RNR2;41014;0.20927325;85;4.3371107E-4;5.4582e-01;9.3478e-01;"[[""H"",24693],[""J"",12945],[""D"",1973],[""U"",811],[""L2"",345],[""C"",74],[""T"",53],[""M"",28],[""L4"",25],[""K"",15],[""F"",14],[""B"",11],[""A"",7],[""L3"",6],[""HV"",4],[""N"",3],[""L0"",2],[""V"",2],[""W"",2],[""I"",1]]";"[[""H"",38],[""J"",14],[""U"",9],[""K"",5],[""T"",5],[""D"",3],[""L2"",3],[""B"",2],[""C"",1],[""L1"",1],[""L3"",1],[""V"",1],[""W"",1],[""Y"",1]]"
chrM:12372;"[""G"",""A""]";protein_coding_gene;MT-ND5;39604;0.20207874;70;3.5717385E-4;8.3697e-01;9.5455e-01;"[[""U"",24408],[""K"",14749],[""N"",226],[""M"",66],[""H"",55],[""B"",17],[""J"",14],[""T"",13],[""A"",11],[""HV"",9],[""G"",8],[""V"",6],[""C"",5],[""D"",4],[""L3"",4],[""I"",3],[""X"",2],[""F"",1],[""L1"",1],[""L2"",1],[""W"",1]]";"[[""U"",40],[""K"",21],[""H"",5],[""J"",1],[""M"",1],[""N"",1],[""V"",1]]"
chrM:11467;"[""A"",""G""]";protein_coding_gene;MT-ND4;39231;0.20017552;61;3.112515E-4;9.2136e-01;9.6512e-01;"[[""U"",24443],[""K"",14738],[""H"",49],[""T"",1]]";"[[""K"",40],[""U"",21]]"
chrM:12308;"[""A"",""G""]";tRNA_gene;MT-TL2;39183;0.19993061;28;1.4286954E-4;8.3899e-01;9.2857e-01;"[[""U"",24391],[""K"",14771],[""T"",18],[""R"",2],[""H"",1]]";"[[""U"",16],[""K"",11],[""H"",1]]"
chrM:16223;"[""C"",""T""]";non_coding;MT-CR;35639;0.18184741;196;0.0010000868;7.7156e-01;9.8182e-01;"[[""A"",6047],[""I"",4359],[""W"",3177],[""L3"",3042],[""M"",3026],[""C"",2985],[""X"",2629],[""L2"",2415],[""D"",2167],[""N"",1658],[""L1"",1609],[""K"",699],[""L0"",406],[""E"",328],[""G"",295],[""H"",231],[""U"",227],[""Z"",99],[""L4"",77],[""B"",57],[""V"",29],[""HV"",24],[""T"",23],[""Q"",11],[""L5"",6],[""J"",5],[""R"",5],[""F"",1],[""L6"",1],[""S"",1]]";"[[""A"",26],[""X + S"",22],[""H"",18],[""C"",15],[""M"",14],[""L3"",13],[""W"",13],[""L2"",12],[""N"",11],[""I"",8],[""L1"",8],[""D"",7],[""K"",7],[""U"",7],[""B"",4],[""T"",3],[""E"",2],[""HV"",2],[""V"",2],[""G"",1],[""L0"",1]]"
chrM:12705;"[""C"",""T""]";protein_coding_gene;MT-ND5;35323;0.18023501;91;4.6432597E-4;5.6896e-01;9.5000e-01;"[[""A"",6125],[""I"",4351],[""M"",3286],[""W"",3217],[""L3"",3070],[""C"",3053],[""X"",2758],[""L2"",2512],[""D"",2245],[""N"",1677],[""L1"",1651],[""L0"",413],[""E"",330],[""G"",297],[""Y"",132],[""Z"",101],[""L4"",79],[""Q"",11],[""L5"",7],[""H"",4],[""V"",2],[""L6"",1],[""S"",1]]";"[[""H"",18],[""A"",14],[""I"",14],[""U"",8],[""M"",5],[""W"",5],[""C"",3],[""J"",3],[""K"",3],[""L3"",3],[""B"",2],[""N"",2],[""T"",2],[""V"",2],[""X + S"",2],[""D"",1],[""E"",1],[""HV"",1],[""L1"",1],[""L2"",1]]"
chrM:16126;"[""T"",""C""]";non_coding;MT-CR;34596;0.17652552;250;0.0012756209;7.6258e-01;9.3814e-01;"[[""T"",16600],[""J"",15420],[""L1"",836],[""R"",428],[""H"",288],[""M"",224],[""A"",176],[""Y"",131],[""U"",115],[""HV"",102],[""C"",56],[""K"",41],[""B"",30],[""N"",30],[""X"",29],[""V"",26],[""D"",22],[""L3"",15],[""L0"",8],[""W"",8],[""L2"",7],[""F"",3],[""G"",1]]";"[[""T"",102],[""J"",92],[""H"",22],[""U"",7],[""L1"",5],[""K"",3],[""V"",3],[""W"",3],[""A"",2],[""C"",2],[""M"",2],[""X + S"",2],[""B"",1],[""E"",1],[""F"",1],[""I"",1],[""N"",1]]"
chrM:195;"[""T"",""C""]";non_coding;MT-CRb;34496;0.17601527;1050;0.0053576077;3.7867e-01;9.7297e-01;"[[""H"",5473],[""U"",5156],[""T"",4235],[""K"",3141],[""W"",2774],[""X"",2680],[""J"",2428],[""L2"",2412],[""HV"",1441],[""L1"",1324],[""L3"",1142],[""M"",520],[""V"",347],[""B"",317],[""C"",226],[""N"",183],[""A"",152],[""D"",134],[""R"",122],[""E"",116],[""F"",74],[""L4"",46],[""L0"",25],[""G"",12],[""L5"",6],[""P"",4],[""Y"",2],[""Z"",2],[""I"",1],[""Q"",1]]";"[[""H"",357],[""U"",143],[""K"",116],[""T"",115],[""J"",84],[""A"",34],[""C"",26],[""V"",26],[""HV"",24],[""B"",22],[""L3"",19],[""M"",16],[""D"",12],[""N"",10],[""F"",8],[""I"",7],[""W"",7],[""R"",6],[""L1"",5],[""L2"",4],[""X + S"",4],[""E"",3],[""G"",1],[""Y"",1]]"
chrM:16311;"[""T"",""C""]";non_coding;MT-CR;33466;0.17075971;454;0.0023165275;4.6044e-01;9.7647e-01;"[[""K"",14661],[""H"",5766],[""U"",2447],[""HV"",1666],[""L1"",1629],[""I"",1588],[""M"",742],[""L3"",732],[""J"",588],[""T"",450],[""V"",419],[""L0"",416],[""A"",410],[""C"",389],[""R"",300],[""B"",232],[""F"",221],[""D"",184],[""N"",124],[""Y"",114],[""W"",109],[""L2"",90],[""L4"",79],[""X"",71],[""P"",10],[""Q"",10],[""G"",8],[""L5"",6],[""E"",3],[""L6"",1],[""Z"",1]]";"[[""H"",172],[""U"",56],[""J"",40],[""T"",31],[""K"",30],[""I"",16],[""L3"",14],[""V"",13],[""A"",12],[""HV"",11],[""B"",10],[""W"",9],[""C"",6],[""M"",6],[""X + S"",6],[""D"",5],[""F"",4],[""L1"",4],[""L2"",4],[""R"",3],[""E"",2]]"
chrM:4216;"[""T"",""C""]";protein_coding_gene;MT-ND1;33421;0.1705301;129;6.582204E-4;8.0523e-01;9.4444e-01;"[[""T"",16763],[""J"",15759],[""H"",516],[""X"",81],[""K"",48],[""R"",44],[""L1"",28],[""M"",26],[""L4"",24],[""U"",24],[""I"",23],[""C"",19],[""D"",19],[""A"",12],[""Z"",7],[""F"",6],[""HV"",6],[""B"",5],[""L2"",5],[""E"",2],[""G"",1],[""L0"",1],[""L3"",1],[""P"",1]]";"[[""T"",54],[""J"",52],[""H"",11],[""K"",4],[""L1"",2],[""X + S"",2],[""D"",1],[""U"",1],[""V"",1],[""W"",1]]"
chrM:15452;"[""C"",""A""]";protein_coding_gene;MT-CYB;32944;0.16809621;13;6.6332286E-5;8.5148e-01;9.6053e-01;"[[""T"",16972],[""J"",15972]]";"[[""T"",8],[""J"",4],[""H"",1]]"
chrM:11251;"[""A"",""G""]";protein_coding_gene;MT-ND4;32774;0.16722879;48;2.449192E-4;8.5545e-01;9.6104e-01;"[[""T"",16894],[""J"",15879],[""A"",1]]";"[[""T"",30],[""J"",17],[""C"",1]]"
chrM:709;"[""G"",""A""]";rRNA_gene;MT-RNR1;28750;0.1466964;168;8.572172E-4;4.1523e-01;9.2308e-01;"[[""T"",16936],[""W"",3233],[""K"",2394],[""H"",1765],[""L1"",941],[""B"",770],[""U"",495],[""L2"",449],[""M"",371],[""G"",299],[""J"",251],[""D"",144],[""R"",97],[""A"",90],[""C"",73],[""F"",69],[""V"",67],[""L4"",63],[""X"",55],[""HV"",54],[""N"",40],[""L3"",37],[""I"",19],[""Z"",15],[""Y"",10],[""L5"",5],[""E"",3],[""P"",2],[""L0"",1],[""L6"",1],[""S"",1]]";"[[""H"",69],[""J"",21],[""T"",17],[""U"",17],[""K"",14],[""B"",7],[""L1"",4],[""L3"",3],[""V"",3],[""I"",2],[""L0"",2],[""N"",2],[""W"",2],[""A"",1],[""D"",1],[""HV"",1],[""M"",1],[""X + S"",1]]"
chrM:14798;"[""T"",""C""]";protein_coding_gene;MT-CYB;25882;0.13206248;35;1.7858692E-4;6.9051e-01;9.6296e-01;"[[""K"",14774],[""J"",10551],[""T"",251],[""H"",104],[""U"",60],[""W"",35],[""V"",16],[""L1"",15],[""A"",13],[""M"",12],[""B"",9],[""HV"",8],[""I"",7],[""X"",7],[""L3"",6],[""Q"",6],[""D"",5],[""F"",1],[""N"",1],[""R"",1]]";"[[""K"",13],[""J"",7],[""H"",5],[""T"",5],[""I"",1],[""L3"",1],[""M"",1],[""U"",1],[""V"",1]]"
chrM:146;"[""T"",""C""]";non_coding;MT-CRb;25525;0.13024089;622;0.0031737448;3.1911e-01;9.6000e-01;"[[""K"",6303],[""A"",5755],[""H"",3994],[""L2"",2255],[""U"",1427],[""T"",1297],[""B"",1084],[""J"",1056],[""M"",613],[""X"",253],[""D"",222],[""C"",217],[""HV"",178],[""R"",169],[""L3"",129],[""N"",108],[""I"",102],[""L1"",77],[""F"",67],[""L4"",51],[""Y"",37],[""L0"",30],[""W"",28],[""V"",23],[""E"",21],[""G"",14],[""Q"",10],[""P"",2],[""Z"",2],[""L6"",1]]";"[[""H"",294],[""T"",72],[""U"",59],[""K"",43],[""J"",21],[""I"",20],[""A"",18],[""B"",13],[""N"",12],[""X + S"",11],[""D"",9],[""HV"",9],[""L1"",8],[""M"",8],[""C"",7],[""L3"",5],[""W"",4],[""V"",3],[""F"",2],[""R"",2],[""G"",1],[""L2"",1]]"
chrM:489;"[""T"",""C""]";non_coding;MT-CRb;25439;0.12980208;60;3.06149E-4;8.0802e-01;9.7222e-01;"[[""J"",15938],[""M"",3303],[""C"",3062],[""D"",2266],[""E"",334],[""G"",298],[""Z"",101],[""U"",70],[""H"",13],[""K"",12],[""Q"",11],[""L3"",7],[""A"",6],[""HV"",4],[""V"",4],[""F"",2],[""L2"",2],[""I"",1],[""L1"",1],[""N"",1],[""R"",1],[""T"",1],[""W"",1]]";"[[""J"",28],[""C"",13],[""M"",5],[""D"",3],[""H"",3],[""I"",2],[""T"",2],[""U"",2],[""A"",1],[""W"",1]]"
chrM:1811;"[""A"",""G""]";rRNA_gene;MT-RNR2;23764;0.12125541;51;2.6022666E-4;7.5358e-01;9.2727e-01;"[[""K"",14652],[""U"",8948],[""J"",55],[""H"",34],[""M"",32],[""D"",11],[""B"",8],[""L2"",6],[""C"",4],[""L3"",4],[""T"",3],[""L0"",2],[""A"",1],[""F"",1],[""N"",1],[""S"",1],[""X"",1]]";"[[""K"",21],[""U"",18],[""H"",6],[""D"",3],[""A"",1],[""J"",1],[""T"",1]]"
chrM:16362;"[""T"",""C""]";non_coding;MT-CR;23527;0.120046124;246;0.001255211;5.2109e-01;9.6250e-01;"[[""H"",6272],[""A"",5761],[""U"",3796],[""D"",2234],[""M"",633],[""L3"",621],[""W"",541],[""R"",537],[""L2"",374],[""K"",368],[""E"",330],[""G"",292],[""T"",270],[""J"",238],[""F"",221],[""I"",219],[""C"",199],[""HV"",160],[""V"",131],[""B"",100],[""L4"",75],[""L0"",39],[""N"",36],[""L1"",34],[""X"",26],[""Y"",12],[""L5"",5],[""Q"",2],[""Z"",1]]";"[[""H"",97],[""U"",37],[""A"",20],[""J"",20],[""T"",17],[""D"",9],[""K"",9],[""B"",5],[""I"",4],[""L3"",4],[""HV"",3],[""L4 + L5 + L6"",3],[""X + S"",3],[""C"",2],[""G"",2],[""L1"",2],[""M"",2],[""R"",2],[""W"",2],[""L2"",1],[""N"",1],[""V"",1]]"
chrM:16294;"[""C"",""T""]";non_coding;MT-CR;20811;0.10618778;313;0.0015970774;8.1628e-01;9.7688e-01;"[[""T"",16472],[""L2"",1674],[""U"",845],[""L1"",722],[""H"",503],[""F"",80],[""M"",70],[""A"",65],[""D"",61],[""HV"",34],[""I"",33],[""B"",31],[""J"",30],[""V"",29],[""W"",29],[""K"",26],[""C"",23],[""N"",19],[""L3"",18],[""X"",10],[""G"",9],[""L4"",8],[""L0"",7],[""R"",7],[""Z"",6]]";"[[""T"",239],[""H"",28],[""U"",16],[""L2"",6],[""J"",4],[""V"",4],[""K"",3],[""A"",2],[""B"",2],[""C"",2],[""L1"",2],[""M"",2],[""D"",1],[""N"",1],[""W"",1]]"
chrM:13708;"[""G"",""A""]";protein_coding_gene;MT-ND5;19999;0.10204457;86;4.3881356E-4;5.1484e-01;9.6842e-01;"[[""J"",15948],[""X"",1443],[""H"",1121],[""U"",431],[""B"",144],[""F"",137],[""K"",114],[""T"",106],[""M"",101],[""A"",77],[""N"",67],[""HV"",64],[""L2"",54],[""C"",45],[""D"",33],[""L3"",32],[""L1"",24],[""R"",19],[""I"",16],[""V"",9],[""E"",7],[""G"",2],[""W"",2],[""L0"",1],[""P"",1],[""Z"",1]]";"[[""H"",32],[""J"",15],[""U"",11],[""T"",8],[""K"",5],[""X + S"",4],[""A"",3],[""L3"",2],[""V"",2],[""C"",1],[""D"",1],[""N"",1],[""R"",1]]"
chrM:150;"[""C"",""T""]";non_coding;MT-CRb;19751;0.100779146;168;8.572172E-4;5.1158e-01;9.2857e-01;"[[""U"",8512],[""J"",3334],[""L3"",1817],[""H"",1122],[""T"",1066],[""L2"",841],[""K"",639],[""M"",505],[""D"",334],[""B"",313],[""N"",258],[""HV"",152],[""W"",135],[""R"",132],[""V"",116],[""F"",99],[""I"",98],[""C"",74],[""G"",63],[""A"",42],[""L4"",42],[""L1"",22],[""X"",19],[""L0"",12],[""P"",2],[""E"",1],[""S"",1]]";"[[""H"",48],[""J"",31],[""U"",30],[""K"",13],[""L3"",9],[""T"",9],[""I"",6],[""D"",4],[""W"",3],[""B"",2],[""M"",2],[""R"",2],[""X + S"",2],[""A"",1],[""C"",1],[""F"",1],[""HV"",1],[""L0"",1],[""L2"",1],[""V"",1]]"
chrM:1888;"[""G"",""A""]";rRNA_gene;MT-RNR2;18596;0.09488578;59;3.0104653E-4;5.5394e-01;9.2784e-01;"[[""T"",16800],[""C"",771],[""M"",287],[""A"",275],[""H"",197],[""U"",81],[""K"",27],[""B"",26],[""J"",25],[""X"",23],[""I"",18],[""HV"",17],[""L1"",12],[""L2"",10],[""L3"",7],[""F"",6],[""V"",6],[""D"",5],[""R"",2],[""N"",1]]";"[[""T"",22],[""H"",17],[""HV"",4],[""K"",4],[""B"",3],[""C"",2],[""J"",2],[""I"",1],[""L2"",1],[""L3"",1],[""U"",1],[""W"",1]]"
chrM:14905;"[""G"",""A""]";protein_coding_gene;MT-CYB;17772;0.09068134;50;2.5512418E-4;7.6650e-01;9.2754e-01;"[[""T"",16880],[""L3"",693],[""H"",35],[""HV"",29],[""J"",28],[""L4"",25],[""B"",14],[""U"",14],[""A"",8],[""L0"",7],[""V"",6],[""I"",5],[""L5"",5],[""D"",4],[""L1"",4],[""L2"",4],[""M"",4],[""C"",3],[""K"",2],[""N"",1],[""W"",1]]";"[[""T"",36],[""H"",4],[""L3"",2],[""U"",2],[""V"",2],[""I"",1],[""J"",1],[""K"",1],[""L2"",1]]"
chrM:4917;"[""A"",""G""]";protein_coding_gene;MT-ND2;17602;0.08981391;42;2.143043E-4;8.0987e-01;9.6190e-01;"[[""T"",16930],[""N"",425],[""R"",166],[""W"",31],[""M"",15],[""L3"",8],[""B"",6],[""K"",6],[""U"",5],[""H"",4],[""J"",2],[""A"",1],[""D"",1],[""F"",1],[""L2"",1]]";"[[""T"",34],[""J"",3],[""K"",2],[""H"",1],[""I"",1],[""N"",1]]"
